4@94@Rupicapra rupicapra@even-toed ungulates & whales@Eukaryota@Rupicapra rupicapra genome assembly, chromosome: 23@0.068@50.0@54@54@44@56
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.068@50.0@54@37@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@49.1@53@44@37@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@49.1@53@39@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@49.1@53@39@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@48.2@52@41@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@48.2@52@41@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@48.2@52@46@38@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@48.2@52@41@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@48.2@52@41@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.24@48.2@52@46@38@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@43@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@53@42@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@43@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@43@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@38@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@43@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@43@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@43@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@43@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@47.3@51@38@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@35@31@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@0.82@46.4@50@40@34@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@42@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@32@29@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@32@29@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@42@35@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@32@29@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@43@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@32@29@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@37@32@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@45.5@49@37@32@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@50@40@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@45@37@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@44@36@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1038@94@Erpobdella octoculata@segmented worms@Eukaryota@Erpobdella octoculata genome assembly, chromosome: 2@2.9@44.6@48@39@33@63
1116@94@Paspalum notatum var. saurae@monocots@Eukaryota@Paspalum notatum var. saurae isolate R1 chromosome 07@0.019@51.8@56@43@37@45
1266@94@Asyneuma japonicum@eudicots@Eukaryota@Asyneuma japonicum chloroplast, complete sequence@1.48e-35@161@178@94@92@100
1281@94@Marthasterias glacialis@starfish@Eukaryota@Marthasterias glacialis genome assembly, chromosome: 19@0.82@46.4@50@40@34@42
1380@94@Nuclearia simplex@eukaryotes@Eukaryota@Nuclearia simplex mitochondrion, complete genome@3.73e-05@60.8@66@50@44@52
1425@94@Musa acuminata subsp. malaccensis@monocots@Eukaryota@Musa acuminata subsp. malaccensis isolate AA chromosome 20@6.32e-15@94.2@103@64@59@68
1840@94@Coffea eugenioides@eudicots@Eukaryota@PREDICTED: Coffea eugenioides subtilisin-like protease SBT5.3 (LOC113772407), mRNA@2.87e-19@108@119@87@76@92
2184@94@Crambus lathoniellus@moths@Eukaryota@Crambus lathoniellus genome assembly, chromosome: 28@0.24@49.1@53@31@30@32
2184@94@Crambus lathoniellus@moths@Eukaryota@Crambus lathoniellus genome assembly, chromosome: 28@0.82@47.3@51@30@29@32
2184@94@Crambus lathoniellus@moths@Eukaryota@Crambus lathoniellus genome assembly, chromosome: 28@0.82@47.3@51@30@29@32
